ds,yhat,yhat_lower,yhat_upper
2025-01-01 00:00:00,5.220559333032625,-9.77791799066097,18.618080745066784
2025-01-01 01:00:00,5.806502616889376,-8.742400885814588,18.688776913053548
2025-01-01 02:00:00,4.952256687294438,-8.49710385905037,19.18154988847614
2025-01-01 03:00:00,3.3273759377220764,-10.288861027576566,17.06732752401104
2025-01-01 04:00:00,2.351321125796257,-12.132422490324279,15.004472784808659
2025-01-01 05:00:00,2.8939604508911803,-11.463007463983223,17.735387989571386
2025-01-01 06:00:00,4.5016404545041535,-9.705132017666994,17.32050460942552
2025-01-01 07:00:00,5.853161842827717,-7.746658412873749,18.749147270031486
2025-01-01 08:00:00,5.970895255320659,-7.746627486039752,19.726137556440452
2025-01-01 09:00:00,5.023936356455723,-8.58567915924927,18.692543635792266
2025-01-01 10:00:00,4.011057045948603,-10.034042665857116,18.143780669269642
2025-01-01 11:00:00,3.7233892540143576,-10.001668401530788,18.222941499340543
2025-01-01 12:00:00,4.050747591151542,-10.013007603646548,18.33252861889925
2025-01-01 13:00:00,4.278598143348981,-9.71236952718246,18.12846844452334
2025-01-01 14:00:00,3.9834499734120055,-9.209906315861915,18.63998898627039
2025-01-01 15:00:00,3.539580387823911,-10.655126364536105,17.116974739629455
2025-01-01 16:00:00,3.6918331935168434,-12.17979585752301,17.027133114620348
2025-01-01 17:00:00,4.655437334555429,-9.414931892503594,19.288217309908084
2025-01-01 18:00:00,5.727884334395033,-9.285461499590205,19.455916273063213
2025-01-01 19:00:00,5.888762513022851,-8.161332003454108,19.974177332833225
2025-01-01 20:00:00,4.831055335253085,-9.339353175991869,18.32460072831201
2025-01-01 21:00:00,3.371209373604988,-11.089627646955645,16.665595261109747
2025-01-01 22:00:00,2.7585576598747283,-11.661800998253296,17.163975350012567
2025-01-01 23:00:00,3.5002187395192346,-10.263398092087995,18.530652191482616
2025-01-02 00:00:00,4.840609346832591,-8.634598413057756,18.568644297236897
2025-01-02 01:00:00,5.437863748778215,-8.461849145705031,19.52896098222941
2025-01-02 03:00:00,3.0560333906983748,-11.20188555628617,17.002979704042893
2025-01-02 04:00:00,2.1223039598182734,-11.687262746130797,16.34375256387735
